33	66	0	10000
26	1024	0	10000
26	66	0	10000
31	1024	0	10000
27	494	0	10000
24	1024	0	10000
37	494	0	10000
31	1024	0	10000
25	494	0	10000
34	1024	0	10000
30	494	0	10000
29	1024	0	10000
25	494	0	10000
28	938	0	10000
37	1024	0	10000
27	66	0	10000
25	66	0	10000
31	1024	0	10000
24	66	0	10000
35	1024	0	10000
32	66	0	10000
24	1024	0	10000
40	66	0	10000
41	1024	0	10000
35	66	0	10000
44	1024	0	10000
42	66	0	10000
34	66	0	10000
32	1024	0	10000
24	66	0	10000
26	1024	0	10000
27	66	0	10000
27	1024	0	10000
24	66	0	10000
28	1024	0	10000
29	66	0	10000
24	64	0	10000
31	1024	0	10000
22	66	0	10000
26	82	0	10000
27	1024	0	10000
23	66	0	10000
35	66	0	10000
85	1024	0	10000
40	66	0	10000
48	66	0	10000
38	66	0	10000
39	66	0	10000
50	66	0	10000
34	66	0	10000
35	64	0	10000
49	162	0	10000
32	90	0	10000
33	162	0	10000
32	90	0	10000
25	1024	0	10000
28	66	0	10000
29	66	0	10000
25	1024	0	10000
73	66	0	10000
36	66	0	10000
24	1024	0	10000
25	66	0	10000
29	1024	0	10000
25	66	0	10000
26	66	0	10000
26	1024	0	10000
24	66	0	10000
29	1024	0	10000
45	66	0	10000
43	66	0	10000
51	66	0	10000
46	158	0	10000
109	74	0	10000
64	158	0	10000
50	74	0	10000
41	150	0	10000
54	106	0	10000
47	66	0	10000
43	1024	0	10000
65	66	0	10000
65	1024	0	10000
57	66	0	10000
44	150	0	10000
35	1024	0	10000
58	66	0	10000
34	1024	0	10000
56	66	0	10000
60	1024	0	10000
30	66	0	10000
46	66	0	10000
63	106	0	10000
54	66	0	10000
46	1024	0	10000
57	66	0	10000
47	150	0	10000
46	1024	0	10000
112	142	0	10000
49	64	0	10000
52	86	0	10000
65	66	0	10000
51	162	0	10000
56	158	0	10000
89	74	0	10000
62	158	0	10000
73	74	0	10000
44	150	0	10000
99	150	0	10000
58	106	0	10000
46	150	0	10000
40	142	0	10000
47	158	0	10000
40	74	0	10000
42	158	0	10000
44	74	0	10000
40	150	0	10000
40	106	0	10000
45	150	0	10000
45	106	0	10000
39	150	0	10000
48	158	0	10000
41	142	0	10000
32	150	0	10000
38	74	0	10000
32	142	0	10000
41	150	0	10000
33	158	0	10000
33	142	0	10000
38	74	0	10000
33	158	0	10000
35	74	0	10000
38	66	0	10000
36	1024	0	10000
35	66	0	10000
34	1024	0	10000
36	66	0	10000
35	1024	0	10000
44	66	0	10000
39	1024	0	10000
36	66	0	10000
58	66	0	10000
36	1024	0	10000
31	66	0	10000
54	1024	0	10000
40	66	0	10000
46	1024	0	10000
100	66	0	10000
73	66	0	10000
61	1024	0	10000
51	66	0	10000
45	1024	0	10000
76	66	0	10000
68	1024	0	10000
70	66	0	10000
60	1024	0	10000
56	66	0	10000
53	158	0	10000
60	1024	0	10000
55	66	0	10000
47	1024	0	10000
51	66	0	10000
112	1024	0	10000
35	66	0	10000
32	1024	0	10000
24	66	0	10000
29	74	0	10000
23	66	0	10000
25	158	0	10000
29	1024	0	10000
25	66	0	10000
25	1024	0	10000
26	66	0	10000
24	74	0	10000
25	150	0	10000
27	66	0	10000
22	106	0	10000
23	150	0	10000
27	106	0	10000
34	66	0	10000
61	150	0	10000
52	142	0	10000
53	1024	0	10000
67	66	0	10000
38	1024	0	10000
55	66	0	10000
51	1024	0	10000
45	66	0	10000
55	1024	0	10000
62	66	0	10000
34	1024	0	10000
37	66	0	10000
37	1024	0	10000
46	66	0	10000
31	158	0	10000
61	64	0	10000
54	66	0	10000
30	1024	0	10000
32	66	0	10000
34	74	0	10000
56	1024	0	10000
38	66	0	10000
48	64	0	10000
31	66	0	10000
47	158	0	10000
38	74	0	10000
28	150	0	10000
40	106	0	10000
63	162	0	10000
50	150	0	10000
53	1024	0	10000
33	66	0	10000
41	1024	0	10000
33	66	0	10000
33	106	0	10000
63	1024	0	10000
84	66	0	10000
46	1024	0	10000
60	66	0	10000
42	1024	0	10000
68	66	0	10000
40	158	0	10000
58	1024	0	10000
38	66	0	10000
58	66	0	10000
38	1024	0	10000
58	66	0	10000
33	74	0	10000
38	1024	0	10000
125	66	0	10000
221	90	0	10000
119	150	0	10000
89	90	0	10000
67	74	0	10000
55	150	0	10000
141	106	0	10000
146	64	0	10000
60	142	0	10000
55	74	0	10000
44	64	0	10000
46	158	0	10000
45	64	0	10000
41	64	0	10000
45	74	0	10000
56	66	0	10000
43	66	0	10000
40	150	0	10000
48	142	0	10000
43	150	0	10000
48	106	0	10000
41	66	0	10000
40	150	0	10000
46	106	0	10000
38	158	0	10000
40	66	0	10000
44	74	0	10000
38	150	0	10000
38	142	0	10000
46	158	0	10000
41	150	0	10000
41	74	0	10000
46	90	0	10000
40	158	0	10000
35	150	0	10000
45	74	0	10000
34	90	0	10000
37	150	0	10000
52	106	0	10000
45	150	0	10000
42	150	0	10000
40	106	0	10000
40	90	0	10000
42	150	0	10000
43	158	0	10000
36	90	0	10000
45	74	0	10000
42	162	0	10000
39	150	0	10000
43	1024	0	10000
43	218	0	10000
39	142	0	10000
43	64	0	10000
35	82	0	10000
29	1024	0	10000
37	66	0	10000
723	1024	0	10000
57	66	0	10000
65	150	0	10000
66	1024	0	10000
64	66	0	10000
46	1024	0	10000
73	66	0	10000
63	1024	0	10000
48	66	0	10000
63	90	0	10000
58	1024	0	10000
43	66	0	10000
43	66	0	10000
72	150	0	10000
41	1024	0	10000
47	66	0	10000
64	1024	0	10000
53	66	0	10000
47	90	0	10000
34	66	0	10000
28	158	0	10000
25	154	0	10000
55	1024	0	10000
104	66	0	10000
37	142	0	10000
27	74	0	10000
23	1024	0	10000
26	66	0	10000
24	1024	0	10000
23	66	0	10000
25	66	0	10000
27	162	0	10000
25	66	0	10000
26	162	0	10000
23	66	0	10000
25	158	0	10000
82	66	0	10000
28	66	0	10000
27	1024	0	10000
29	74	0	10000
29	106	0	10000
43	162	0	10000
49	150	0	10000
49	74	0	10000
43	66	0	10000
38	106	0	10000
36	158	0	10000
37	74	0	10000
36	150	0	10000
32	142	0	10000
39	66	0	10000
31	162	0	10000
31	174	0	10000
38	1024	0	10000
32	66	0	10000
30	162	0	10000
36	162	0	10000
32	66	0	10000
30	174	0	10000
43	74	0	10000
32	162	0	10000
29	162	0	10000
41	174	0	10000
25	74	0	10000
23	162	0	10000
33	150	0	10000
28	174	0	10000
26	106	0	10000
29	162	0	10000
26	162	0	10000
27	150	0	10000
26	174	0	10000
23	162	0	10000
27	106	0	10000
25	1024	0	10000
28	66	0	10000
29	1024	0	10000
26	66	0	10000
26	64	0	10000
29	1024	0	10000
23	66	0	10000
28	174	0	10000
32	1024	0	10000
25	66	0	10000
28	162	0	10000
31	66	0	10000
22	66	0	10000
37	74	0	10000
24	1024	0	10000
25	150	0	10000
33	162	0	10000
27	90	0	10000
25	174	0	10000
30	174	0	10000
24	174	0	10000
25	1024	0	10000
31	1024	0	10000
26	1024	0	10000
26	174	0	10000
31	1024	0	10000
26	66	0	10000
25	1024	0	10000
42	66	0	10000
42	162	0	10000
27	1024	0	10000
27	66	0	10000
25	66	0	10000
52	1024	0	10000
41	66	0	10000
31	150	0	10000
40	174	0	10000
36	1024	0	10000
36	66	0	10000
44	162	0	10000
33	106	0	10000
36	64	0	10000
46	150	0	10000
33	174	0	10000
36	162	0	10000
45	106	0	10000
36	174	0	10000
35	150	0	10000
32	162	0	10000
26	142	0	10000
24	174	0	10000
31	162	0	10000
22	174	0	10000
33	162	0	10000
27	150	0	10000
26	174	0	10000
27	106	0	10000
24	162	0	10000
44	150	0	10000
30	174	0	10000
26	162	0	10000
26	106	0	10000
29	174	0	10000
27	150	0	10000
26	162	0	10000
29	142	0	10000
24	150	0	10000
26	174	0	10000
28	162	0	10000
28	90	0	10000
26	150	0	10000
28	86	0	10000
27	174	0	10000
27	162	0	10000
23	90	0	10000
24	162	0	10000
29	174	0	10000
44	150	0	10000
48	162	0	10000
68	106	0	10000
52	174	0	10000
41	150	0	10000
44	162	0	10000
39	106	0	10000
41	174	0	10000
43	162	0	10000
33	150	0	10000
32	142	0	10000
50	174	0	10000
36	150	0	10000
35	162	0	10000
53	142	0	10000
40	174	0	10000
32	158	0	10000
42	162	0	10000
42	174	0	10000
41	162	0	10000
39	1024	0	10000
28	434	0	10000
32	174	0	10000
25	162	0	10000
26	174	0	10000
172	162	0	10000
147	174	0	10000
141	162	0	10000
135	150	0	10000
207	142	0	10000
82	174	0	10000
40	162	0	10000
32	158	0	10000
25	174	0	10000
29	162	0	10000
24	174	0	10000
31	162	0	10000
33	174	0	10000
23	1024	0	10000
26	494	0	10000
24	162	0	10000
25	826	0	10000
27	64	0	10000
25	174	0	10000
30	64	0	10000
36	162	0	10000
31	162	0	10000
27	174	0	10000
36	162	0	10000
30	162	0	10000
30	1024	0	10000
45	66	0	10000
32	174	0	10000
38	1024	0	10000
30	494	0	10000
31	1024	0	10000
37	254	0	10000
31	162	0	10000
32	64	0	10000
34	174	0	10000
31	162	0	10000
33	174	0	10000
35	162	0	10000
32	174	0	10000
35	162	0	10000
30	174	0	10000
31	162	0	10000
37	174	0	10000
31	162	0	10000
32	174	0	10000
37	162	0	10000
24	1024	0	10000
24	66	0	10000
28	66	0	10000
23	1024	0	10000
24	66	0	10000
25	174	0	10000
25	1024	0	10000
23	162	0	10000
31	1024	0	10000
24	66	0	10000
23	1024	0	10000
27	1024	0	10000
24	66	0	10000
26	66	0	10000
24	66	0	10000
23	64	0	10000
27	150	0	10000
23	142	0	10000
26	66	0	10000
26	162	0	10000
23	90	0	10000
23	162	0	10000
30	158	0	10000
26	90	0	10000
24	74	0	10000
28	158	0	10000
24	106	0	10000
24	494	0	10000
31	106	0	10000
27	162	0	10000
23	158	0	10000
30	142	0	10000
23	162	0	10000
31	630	0	10000
26	66	0	10000
28	154	0	10000
31	142	0	10000
29	714	0	10000
60	66	0	10000
46	66	0	10000
32	1024	0	10000
29	64	0	10000
32	1024	0	10000
33	158	0	10000
28	74	0	10000
34	74	0	10000
27	150	0	10000
26	106	0	10000
43	142	0	10000
32	106	0	10000
30	150	0	10000
32	142	0	10000
30	142	0	10000
23	158	0	10000
30	74	0	10000
28	158	0	10000
27	74	0	10000
25	82	0	10000
26	150	0	10000
32	154	0	10000
99	158	0	10000
57	106	0	10000
69	162	0	10000
61	162	0	10000
53	150	0	10000
67	1024	0	10000
31	162	0	10000
32	90	0	10000
52	90	0	10000
37	158	0	10000
38	158	0	10000
38	162	0	10000
68	174	0	10000
51	162	0	10000
39	174	0	10000
37	162	0	10000
57	162	0	10000
39	174	0	10000
87	74	0	10000
54	66	0	10000
45	1024	0	10000
41	174	0	10000
37	66	0	10000
56	162	0	10000
86	1024	0	10000
62	1024	0	10000
44	162	0	10000
60	66	0	10000
35	162	0	10000
38	66	0	10000
39	174	0	10000
45	162	0	10000
93	162	0	10000
41	902	0	10000
74	64	0	10000
39	66	0	10000
82	162	0	10000
60	162	0	10000
59	74	0	10000
62	166	0	10000
63	162	0	10000
48	174	0	10000
92	162	0	10000
54	142	0	10000
80	162	0	10000
70	162	0	10000
67	66	0	10000
80	174	0	10000
83	74	0	10000
44	162	0	10000
39	174	0	10000
41	162	0	10000
37	1024	0	10000
86	106	0	10000
108	66	0	10000
160	150	0	10000
87	106	0	10000
54	162	0	10000
81	1024	0	10000
49	74	0	10000
50	174	0	10000
60	162	0	10000
68	162	0	10000
47	162	0	10000
40	174	0	10000
73	162	0	10000
58	174	0	10000
53	74	0	10000
56	66	0	10000
43	66	0	10000
60	1024	0	10000
116	66	0	10000
74	1024	0	10000
92	66	0	10000
67	1024	0	10000
46	106	0	10000
69	66	0	10000
82	162	0	10000
34	66	0	10000
79	162	0	10000
63	74	0	10000
47	162	0	10000
48	64	0	10000
33	162	0	10000
35	64	0	10000
30	64	0	10000
32	1024	0	10000
28	1024	0	10000
43	66	0	10000
57	1024	0	10000
46	1024	0	10000
74	174	0	10000
42	1024	0	10000
36	1024	0	10000
38	174	0	10000
93	162	0	10000
64	64	0	10000
56	174	0	10000
33	223	0	10000
34	162	0	10000
28	1024	0	10000
48	1024	0	10000
59	174	0	10000
32	66	0	10000
93	106	0	10000
77	66	0	10000
74	162	0	10000
77	1024	0	10000
75	66	0	10000
71	1024	0	10000
67	66	0	10000
50	174	0	10000
103	150	0	10000
71	1024	0	10000
47	66	0	10000
37	1024	0	10000
33	66	0	10000
121	142	0	10000
84	162	0	10000
85	1024	0	10000
76	66	0	10000
64	1024	0	10000
79	66	0	10000
72	1024	0	10000
67	66	0	10000
95	1024	0	10000
52	66	0	10000
92	174	0	10000
69	66	0	10000
51	1024	0	10000
42	66	0	10000
45	162	0	10000
35	66	0	10000
40	1024	0	10000
176	66	0	10000
39	174	0	10000
77	66	0	10000
42	162	0	10000
121	174	0	10000
88	162	0	10000
73	174	0	10000
82	162	0	10000
53	1024	0	10000
32	66	0	10000
30	1024	0	10000
45	66	0	10000
51	1024	0	10000
26	66	0	10000
53	1024	0	10000
64	66	0	10000
51	1024	0	10000
73	66	0	10000
29	1024	0	10000
28	66	0	10000
27	174	0	10000
27	66	0	10000
27	162	0	10000
35	1024	0	10000
73	66	0	10000
58	174	0	10000
28	1024	0	10000
33	66	0	10000
35	162	0	10000
25	1024	0	10000
50	66	0	10000
74	1024	0	10000
121	66	0	10000
72	1024	0	10000
139	66	0	10000
50	1024	0	10000
50	66	0	10000
69	1024	0	10000
41	66	0	10000
84	174	0	10000
60	1024	0	10000
65	66	0	10000
49	162	0	10000
55	66	0	10000
121	1024	0	10000
65	66	0	10000
58	66	0	10000
166	1024	0	10000
123	66	0	10000
58	174	0	10000
116	162	0	10000
116	66	0	10000
64	174	0	10000
44	162	0	10000
53	174	0	10000
34	162	0	10000
70	174	0	10000
73	1024	0	10000
45	66	0	10000
54	1024	0	10000
62	66	0	10000
38	162	0	10000
81	1024	0	10000
37	66	0	10000
98	1024	0	10000
63	66	0	10000
62	1024	0	10000
60	66	0	10000
64	1024	0	10000
56	66	0	10000
31	174	0	10000
70	64	0	10000
31	66	0	10000
45	1024	0	10000
60	66	0	10000
34	1024	0	10000
55	66	0	10000
62	1024	0	10000
65	66	0	10000
54	1024	0	10000
58	66	0	10000
28	64	0	10000
51	1024	0	10000
57	66	0	10000
88	1024	0	10000
94	66	0	10000
36	1024	0	10000
29	66	0	10000
69	1024	0	10000
33	66	0	10000
40	1024	0	10000
47	66	0	10000
69	1024	0	10000
64	66	0	10000
48	1024	0	10000
41	66	0	10000
84	1024	0	10000
114	66	0	10000
75	1024	0	10000
78	66	0	10000
66	66	0	10000
45	1024	0	10000
52	66	0	10000
32	66	0	10000
55	66	0	10000
62	1024	0	10000
51	66	0	10000
1966	1024	0	10000
601	66	0	10000
140	64	0	10000
53	1024	0	10000
64	66	0	10000
49	1024	0	10000
39	66	0	10000
40	86	0	10000
36	1024	0	10000
97	66	0	10000
116	66	0	10000
64	162	0	10000
44	66	0	10000
51	1024	0	10000
53	66	0	10000
120	66	0	10000
57	66	0	10000
80	66	0	10000
46	1024	0	10000
38	66	0	10000
37	66	0	10000
31	162	0	10000
30	174	0	10000
43	66	0	10000
35	158	0	10000
63	74	0	10000
43	158	0	10000
40	1024	0	10000
32	66	0	10000
29	1024	0	10000
44	66	0	10000
33	162	0	10000
44	1024	0	10000
57	66	0	10000
36	1024	0	10000
47	66	0	10000
42	74	0	10000
35	1024	0	10000
33	66	0	10000
71	1024	0	10000
40	66	0	10000
56	158	0	10000
36	66	0	10000
32	1024	0	10000
34	66	0	10000
33	74	0	10000
33	1024	0	10000
46	66	0	10000
27	90	0	10000
74	150	0	10000
56	162	0	10000
38	106	0	10000
28	90	0	10000
50	150	0	10000
31	106	0	10000
32	150	0	10000
33	142	0	10000
35	66	0	10000
30	1024	0	10000
65	66	0	10000
36	1024	0	10000
34	66	0	10000
30	66	0	10000
27	66	0	10000
32	154	0	10000
29	142	0	10000
29	64	0	10000
31	1024	0	10000
45	66	0	10000
41	162	0	10000
37	1024	0	10000
46	66	0	10000
31	67	0	10000
31	1024	0	10000
29	66	0	10000
48	1024	0	10000
32	66	0	10000
46	1024	0	10000
116	66	0	10000
41	1024	0	10000
29	66	0	10000
29	66	0	10000
25	1024	0	10000
26	66	0	10000
30	1024	0	10000
25	66	0	10000
25	1024	0	10000
29	218	0	10000
26	66	0	10000
26	1024	0	10000
29	494	0	10000
27	1024	0	10000
27	494	0	10000
29	1024	0	10000
29	494	0	10000
26	1024	0	10000
29	494	0	10000
25	870	0	10000
24	1024	0	10000
29	66	0	10000
28	66	0	10000
29	1024	0	10000
26	66	0	10000
26	66	0	10000
27	1024	0	10000
25	66	0	10000
24	66	0	10000
30	66	0	10000
28	1024	0	10000
26	66	0	10000
32	66	0	10000
26	66	0	10000
24	66	0	10000
29	154	0	10000
24	142	0	10000
25	66	0	10000
27	1024	0	10000
24	66	0	10000
23	1024	0	10000
32	66	0	10000
63	162	0	10000
38	1024	0	10000
41	66	0	10000
34	66	0	10000
31	1024	0	10000
40	66	0	10000
28	66	0	10000
31	66	0	10000
30	1024	0	10000
39	66	0	10000
56	66	0	10000
30	1024	0	10000
28	66	0	10000
35	66	0	10000
31	218	0	10000
28	1024	0	10000
64	66	0	10000
26	1024	0	10000
37	66	0	10000
43	1024	0	10000
31	66	0	10000
32	166	0	10000
28	66	0	10000
26	1024	0	10000
27	66	0	10000
46	1024	0	10000
60	66	0	10000
37	142	0	10000
38	74	0	10000
43	66	0	10000
77	166	0	10000
53	74	0	10000
36	66	0	10000
46	150	0	10000
30	142	0	10000
33	162	0	10000
48	74	0	10000
56	1024	0	10000
35	66	0	10000
42	1024	0	10000
29	66	0	10000
31	162	0	10000
28	1024	0	10000
27	66	0	10000
109	1024	0	10000
50	66	0	10000
39	1024	0	10000
33	66	0	10000
26	74	0	10000
30	1024	0	10000
29	66	0	10000
40	162	0	10000
36	66	0	10000
27	150	0	10000
26	66	0	10000
28	1024	0	10000
28	66	0	10000
24	1024	0	10000
34	66	0	10000
33	174	0	10000
27	1024	0	10000
52	66	0	10000
28	66	0	10000
33	106	0	10000
48	66	0	10000
37	1024	0	10000
35	66	0	10000
54	162	0	10000
30	1024	0	10000
28	66	0	10000
25	66	0	10000
37	150	0	10000
36	1024	0	10000
45	66	0	10000
35	1024	0	10000
52	66	0	10000
54	174	0	10000
34	106	0	10000
32	162	0	10000
30	162	0	10000
61	174	0	10000
31	162	0	10000
26	74	0	10000
33	174	0	10000
27	150	0	10000
26	142	0	10000
25	162	0	10000
29	64	0	10000
24	174	0	10000
70	162	0	10000
57	174	0	10000
33	162	0	10000
32	174	0	10000
29	162	0	10000
26	166	0	10000
30	74	0	10000
29	174	0	10000
25	162	0	10000
28	166	0	10000
25	174	0	10000
33	74	0	10000
29	162	0	10000
25	150	0	10000
24	1024	0	10000
27	66	0	10000
27	174	0	10000
25	66	0	10000
29	1024	0	10000
26	66	0	10000
31	106	0	10000
39	162	0	10000
28	1024	0	10000
55	66	0	10000
58	66	0	10000
32	150	0	10000
34	174	0	10000
29	1024	0	10000
49	66	0	10000
42	66	0	10000
47	162	0	10000
43	106	0	10000
33	1024	0	10000
28	66	0	10000
31	1024	0	10000
32	66	0	10000
29	174	0	10000
58	166	0	10000
38	162	0	10000
28	64	0	10000
34	74	0	10000
28	64	0	10000
36	174	0	10000
34	150	0	10000
27	150	0	10000
30	162	0	10000
34	142	0	10000
25	90	0	10000
24	174	0	10000
28	150	0	10000
25	162	0	10000
24	90	0	10000
26	174	0	10000
25	66	0	10000
37	162	0	10000
28	174	0	10000
26	162	0	10000
40	150	0	10000
38	174	0	10000
32	162	0	10000
26	106	0	10000
52	174	0	10000
34	150	0	10000
59	162	0	10000
29	106	0	10000
27	174	0	10000
29	162	0	10000
26	162	0	10000
26	174	0	10000
28	74	0	10000
39	162	0	10000
34	150	0	10000
36	174	0	10000
29	142	0	10000
46	162	0	10000
34	174	0	10000
29	162	0	10000
29	174	0	10000
31	162	0	10000
27	174	0	10000
28	162	0	10000
31	174	0	10000
46	162	0	10000
35	162	0	10000
42	90	0	10000
37	174	0	10000
41	162	0	10000
42	162	0	10000
32	90	0	10000
32	174	0	10000
37	162	0	10000
32	150	0	10000
34	174	0	10000
31	90	0	10000
41	162	0	10000
41	150	0	10000
41	174	0	10000
32	90	0	10000
32	162	0	10000
25	174	0	10000
24	162	0	10000
29	174	0	10000
27	150	0	10000
35	162	0	10000
31	106	0	10000
25	174	0	10000
28	150	0	10000
24	162	0	10000
24	106	0	10000
30	174	0	10000
24	162	0	10000
24	166	0	10000
28	174	0	10000
69	74	0	10000
40	162	0	10000
35	182	0	10000
27	150	0	10000
27	174	0	10000
30	142	0	10000
26	162	0	10000
25	174	0	10000
30	162	0	10000
28	150	0	10000
41	174	0	10000
29	90	0	10000
25	162	0	10000
43	150	0	10000
30	174	0	10000
41	90	0	10000
38	166	0	10000
31	162	0	10000
31	74	0	10000
35	174	0	10000
38	142	0	10000
36	166	0	10000
45	162	0	10000
24	74	0	10000
51	150	0	10000
51	174	0	10000
53	106	0	10000
31	166	0	10000
33	162	0	10000
26	174	0	10000
24	150	0	10000
39	150	0	10000
32	174	0	10000
31	106	0	10000
27	142	0	10000
25	162	0	10000
28	162	0	10000
43	174	0	10000
35	162	0	10000
35	162	0	10000
29	582	0	10000
26	74	0	10000
38	174	0	10000
26	150	0	10000
25	162	0	10000
36	142	0	10000
26	150	0	10000
34	142	0	10000
28	174	0	10000
26	162	0	10000
34	162	0	10000
30	954	0	10000
39	174	0	10000
41	162	0	10000
35	150	0	10000
38	174	0	10000
31	142	0	10000
31	162	0	10000
26	174	0	10000
41	162	0	10000
32	162	0	10000
35	174	0	10000
34	74	0	10000
28	162	0	10000
58	162	0	10000
42	174	0	10000
45	162	0	10000
43	74	0	10000
33	174	0	10000
27	150	0	10000
25	162	0	10000
40	150	0	10000
40	106	0	10000
31	90	0	10000
27	174	0	10000
29	150	0	10000
31	150	0	10000
27	162	0	10000
24	90	0	10000
28	106	0	10000
26	174	0	10000
24	162	0	10000
27	162	0	10000
29	174	0	10000
27	74	0	10000
28	162	0	10000
26	150	0	10000
24	150	0	10000
28	174	0	10000
29	106	0	10000
26	142	0	10000
28	162	0	10000
24	150	0	10000
27	174	0	10000
23	106	0	10000
24	162	0	10000
28	162	0	10000
28	174	0	10000
26	74	0	10000
29	150	0	10000
24	142	0	10000
26	166	0	10000
29	74	0	10000
78	162	0	10000
35	166	0	10000
33	74	0	10000
43	1024	0	10000
27	494	0	10000
37	1024	0	10000
26	494	0	10000
46	150	0	10000
50	1024	0	10000
92	478	0	10000
33	106	0	10000
26	150	0	10000
27	106	0	10000
30	166	0	10000
26	64	0	10000
29	74	0	10000
31	150	0	10000
39	142	0	10000
33	162	0	10000
30	162	0	10000
32	174	0	10000
31	74	0	10000
31	64	0	10000
29	64	0	10000
25	162	0	10000
28	74	0	10000
24	150	0	10000
25	106	0	10000
32	150	0	10000
29	106	0	10000
32	162	0	10000
33	150	0	10000
27	74	0	10000
63	90	0	10000
47	150	0	10000
42	150	0	10000
49	90	0	10000
57	142	0	10000
137	150	0	10000
161	106	0	10000
93	150	0	10000
195	1024	0	10000
216	66	0	10000
94	106	0	10000
142	1024	0	10000
195	66	0	10000
125	1024	0	10000
244	66	0	10000
610	162	0	10000
759	1024	0	10000
418	66	0	10000
469	162	0	10000
612	1024	0	10000
266	66	0	10000
92	1024	0	10000
173	66	0	10000
145	74	0	10000
67	74	0	10000
100	66	0	10000
173	1024	0	10000
58	66	0	10000
97	162	0	10000
171	150	0	10000
220	1024	0	10000
195	66	0	10000
134	86	0	10000
197	74	0	10000
76	162	0	10000
256	142	0	10000
283	162	0	10000
289	74	0	10000
146	162	0	10000
106	150	0	10000
140	66	0	10000
84	522	0	10000
95	106	0	10000
76	150	0	10000
77	154	0	10000
79	106	0	10000
120	142	0	10000
51	162	0	10000
121	162	0	10000
98	74	0	10000
48	150	0	10000
113	150	0	10000
111	90	0	10000
54	150	0	10000
70	1024	0	10000
67	218	0	10000
38	90	0	10000
46	142	0	10000
39	150	0	10000
89	162	0	10000
53	106	0	10000
117	90	0	10000
94	150	0	10000
90	162	0	10000
99	106	0	10000
143	90	0	10000
139	162	0	10000
48	74	0	10000
119	150	0	10000
87	142	0	10000
56	150	0	10000
86	142	0	10000
83	150	0	10000
78	142	0	10000
53	150	0	10000
96	158	0	10000
53	154	0	10000
151	90	0	10000
134	74	0	10000
116	150	0	10000
82	142	0	10000
57	90	0	10000
78	158	0	10000
82	162	0	10000
37	74	0	10000
88	150	0	10000
78	150	0	10000
72	1024	0	10000
37	218	0	10000
77	106	0	10000
73	106	0	10000
40	150	0	10000
77	150	0	10000
144	106	0	10000
69	106	0	10000
61	158	0	10000
62	150	0	10000
136	74	0	10000
77	142	0	10000
183	150	0	10000
124	142	0	10000
54	162	0	10000
106	158	0	10000
68	162	0	10000
47	74	0	10000
69	174	0	10000
68	158	0	10000
61	162	0	10000
53	74	0	10000
82	1024	0	10000
44	494	0	10000
75	174	0	10000
81	714	0	10000
54	150	0	10000
76	162	0	10000
67	162	0	10000
33	106	0	10000
38	174	0	10000
82	1024	0	10000
145	494	0	10000
83	150	0	10000
76	714	0	10000
112	162	0	10000
109	162	0	10000
85	106	0	10000
44	174	0	10000
98	162	0	10000
229	158	0	10000
63	1024	0	10000
64	494	0	10000
44	174	0	10000
49	714	0	10000
71	1024	0	10000
33	494	0	10000
65	974	0	10000
57	162	0	10000
60	162	0	10000
55	74	0	10000
44	174	0	10000
118	150	0	10000
67	1024	0	10000
65	494	0	10000
53	162	0	10000
81	714	0	10000
57	142	0	10000
62	174	0	10000
48	162	0	10000
37	174	0	10000
107	162	0	10000
55	158	0	10000
31	174	0	10000
108	150	0	10000
38	74	0	10000
45	162	0	10000
64	90	0	10000
103	158	0	10000
505	150	0	10000
301	174	0	10000
393	162	0	10000
903	74	0	10000
4827	90	0	10000
101	174	0	10000
65	150	0	10000
61	162	0	10000
55	106	0	10000
55	174	0	10000
60	150	0	10000
62	150	0	10000
56	162	0	10000
58	106	0	10000
55	106	0	10000
55	174	0	10000
68	150	0	10000
57	162	0	10000
59	158	0	10000
56	174	0	10000
54	106	0	10000
62	162	0	10000
64	74	0	10000
57	150	0	10000
61	174	0	10000
55	142	0	10000
60	150	0	10000
90	162	0	10000
50	142	0	10000
63	142	0	10000
61	162	0	10000
55	174	0	10000
57	162	0	10000
60	174	0	10000
56	162	0	10000
60	1024	0	10000
60	66	0	10000
57	174	0	10000
138	1024	0	10000
66	66	0	10000
64	1024	0	10000
63	66	0	10000
60	1024	0	10000
60	66	0	10000
69	162	0	10000
65	1024	0	10000
61	66	0	10000
75	1024	0	10000
54	66	0	10000
74	1024	0	10000
110	494	0	10000
90	714	0	10000
99	66	0	10000
81	1024	0	10000
148	66	0	10000
2216	1024	0	10000
426	66	0	10000
44	174	0	10000
126	162	0	10000
47	162	0	10000
90	1024	0	10000
73	494	0	10000
80	714	0	10000
82	174	0	10000
98	162	0	10000
35	162	0	10000
86	1024	0	10000
56	494	0	10000
63	174	0	10000
94	714	0	10000
111	162	0	10000
435	162	0	10000
99	150	0	10000
150	66	0	10000
98	142	0	10000
340	174	0	10000
249	1024	0	10000
209	494	0	10000
111	714	0	10000
